Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
2313,-,0.02,32.75,110.61,-28.89,4,163,>4 ,9821,133.5,137.9,228,227,0.53,19.2,0
2534,-,0.06,-30.26,14.32,-78.35,9,278,>9 ,8640,117.6,121,156,160,0.36,6.2,2
690,-,0.1,47.12,113.98,-14.86,13,177,6,4888,66.7,67.8,133,135,0.31,3.8,2
1831,-,0.14,-2.11,94.81,-62.17,4,224,3,7115,96.9,99.2,164,167,0.39,7.2,0
561,-,0.19,-27.46,28.31,-78.74,4,360,4,7840,106.8,109.5,237,241,0.55,21.5,0
2813,-,0.36,-43.79,330.87,-70.52,3,156,>3 ,11565,157,163.1,144,131,0.34,4.9,0
1426,-,0.47,51.79,115.18,-10.34,3,129,>3 ,12722,172.6,179.9,117,118,0.27,2.6,0
1944,-,0.47,-36.08,349.49,-76.19,3,61,>3 ,14592,197.7,207.3,155,150,0.36,5.9,0
1686,-,0.66,31.35,110.85,-30.38,4,194,2,4503,61.5,62.4,79,74,0.18,0.8,0
2421,-,0.95,8.46,103.3,-52.59,5,111,>5 ,11522,156.5,162.5,86,87,0.2,1,0
2230,-,0.96,-45.53,327.05,-69.3,4,53,>4 ,11293,153.4,159.2,180,185,0.42,9.4,0
2895,-,0.97,-53.08,318.52,-62.58,3,76,>3 ,9643,131.1,135.4,83,85,0.19,0.9,0
2672,-,0.98,10.76,104.43,-50.4,3,49,2,7526,102.5,105.1,18,18,0.04,0,0
2110,-,1,22.06,108.64,-39.49,4,107,1,6250,85.2,87,85,86,0.2,1,0
879,-,1.19,7.29,103.09,-53.77,4,106,2,5888,80.3,81.9,92,94,0.22,1.3,0
2711,-,1.2,27.35,110.37,-34.38,5,250,3,7236,98.6,101,61,59,0.14,0.4,0
1549,-,1.22,53.73,116,-8.51,3,97,>3 ,11215,152.3,158,237,245,0.55,21.5,0
2567,-,1.42,-35.98,347.8,-76.85,3,92,>3 ,8237,112.1,115.2,90,82,0.21,1.2,0
1441,-,1.42,5.15,102.32,-55.88,3,128,1,4979,67.9,69.1,36,33,0.08,0.1,0
1578,DC_0003-50,1.45,-50.47,320.32,-65.09,8,98,>8 ,10210,138.8,143.5,180,186,0.42,9.4,0
2713,-,1.57,-13.61,82.74,-72.86,3,85,0,5395,73.6,74.9,15,15,0.04,0,0
2240,-,1.66,8.55,104.45,-52.7,3,111,>3 ,11302,153.5,159.3,138,131,0.32,4.2,0
1556,-,1.69,-52.05,318.53,-63.7,3,41,>3 ,10001,136,140.5,201,188,0.47,13.1,0
2380,-,2.14,10.28,105.96,-51.17,3,94,2,6152,83.9,85.6,135,115,0.32,4,0
2459,-,2.17,-37.45,341.37,-76.3,3,57,>3 ,8367,113.9,117.1,72,68,0.17,0.6,0
782,-,2.3,33.13,112.83,-28.92,6,148,5,4563,62.3,63.2,112,109,0.26,2.3,0
2541,-,2.5,-46.63,322.94,-68.85,3,98,>3 ,9509,129.3,133.4,67,67,0.16,0.5,0
2665,-,2.61,28.54,112.14,-33.47,8,83,8,7834,106.7,109.5,167,170,0.39,7.5,0
1279,-,2.89,-57.02,313.56,-59.28,6,211,>6 ,9440,128.4,132.4,171,176,0.4,8.1,0
45,-,3.01,16.15,109.32,-45.68,3,72,0,568,7.8,7.8,111,95,0.26,2.3,0
811,-,3.27,30.95,113.32,-31.2,3,93,1,4480,61.2,62.1,41,35,0.1,0.1,0
503,-,3.29,-23.2,55.24,-80.49,3,111,0,155,2.1,2.1,73,73,0.17,0.6,0
1021,-,3.29,28.28,112.78,-33.83,6,78,4,6928,94.4,96.6,245,250,0.57,24,0
1619,-,3.33,22.3,111.44,-39.72,3,66,2,5689,77.6,79.1,111,100,0.26,2.2,0
294,-,3.88,-7.19,98.16,-68.32,5,204,3,5113,69.8,71,139,127,0.33,4.4,0
2101,-,4.1,-59.1,311.29,-57.46,3,110,>3 ,9027,122.8,126.5,186,187,0.43,10.4,0
2004,-,4.18,1.18,105.11,-60.49,3,249,>3 ,13004,176.4,184,131,114,0.3,3.6,0
798,-,4.2,48.08,116.97,-14.39,12,69,4,4909,67,68.1,148,149,0.35,5.3,0
305,-,4.2,17.76,111.37,-44.33,7,139,2,5256,71.7,73,203,189,0.48,13.7,2
2270,-,4.26,-32.83,353.44,-80.63,3,163,3,7353,100.2,102.6,124,125,0.29,3.1,0
816,-,4.26,-6.42,99.85,-67.74,4,28,3,7582,103.3,105.9,55,54,0.13,0.3,0
1221,-,4.4,29.89,114.24,-32.41,19,59,13,6519,88.9,90.8,352,357,0.83,71.1,0
2057,-,4.57,53.82,117.99,-8.74,4,39,>4 ,11147,151.4,157,83,85,0.19,0.9,0
1636,-,4.77,-3.85,103.16,-65.47,7,45,5,5813,79.3,80.8,102,96,0.24,1.7,2
762,-,4.78,10.47,110.08,-51.59,3,35,3,4974,67.9,69,73,64,0.17,0.6,0
1888,-,4.9,-23.03,60.78,-81.71,3,83,3,7214,98.3,100.7,181,163,0.42,9.6,0
421,-,5.32,22.4,113.83,-39.94,18,61,6,5448,74.3,75.7,244,248,0.57,23.7,0
1453,-,5.51,38.12,116.59,-24.39,3,120,>3 ,10447,142,146.9,196,181,0.46,12.3,0
603,-,5.69,29.98,115.57,-32.48,4,56,2,4429,60.5,61.4,57,58,0.14,0.3,0
2324,-,5.69,26.9,115.08,-35.53,3,25,>3 ,8924,121.4,125,69,61,0.16,0.5,0
2092,-,6.07,13.61,112.9,-48.73,3,50,1,4882,66.6,67.7,76,75,0.18,0.7,0
2422,-,6.19,-14.25,95.82,-75.7,3,135,3,6974,95,97.2,33,31,0.08,0.1,0
2363,-,6.21,21.25,114.69,-41.19,3,45,1,5031,68.7,69.8,67,67,0.16,0.5,0
657,-,6.32,-48.65,314.47,-67.89,5,100,1,3137,42.9,43.3,66,64,0.16,0.5,0
2214,-,6.54,39.7,117.66,-22.91,5,115,>5 ,10721,145.7,150.9,215,222,0.5,16,0
2670,-,6.54,-32.91,344.8,-82.05,3,62,>3 ,14658,198.6,208.3,50,45,0.12,0.2,0
2775,-,6.74,24.06,115.79,-38.47,3,53,2,6986,95.2,97.4,156,156,0.36,6.2,0
2029,-,6.75,-7.8,105.14,-69.82,3,53,3,7267,99,101.4,129,127,0.3,3.5,0
1275,-,6.76,-2.21,108.7,-64.4,5,65,2,3848,52.6,53.2,160,158,0.38,6.6,0
1866,-,6.9,45.64,118.58,-17.03,4,27,>4 ,12003,162.9,169.5,201,197,0.47,13.1,0
2273,-,6.99,-4.84,107.8,-67.02,4,72,2,5731,78.2,79.7,34,34,0.08,0.1,0
2586,-,7.09,-11.6,102.57,-73.55,3,51,1,5856,79.9,81.4,76,76,0.18,0.7,0
236,-,7.27,2.81,111.86,-59.58,5,54,1,3877,53,53.6,141,142,0.33,4.6,0
