2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
00000168+4716282,0.00695,47.27456,113.95532,-14.69903,4739,690,690-1 
00000701+0816448,0.02926,8.27913,101.78542,-52.47268,11239,2556,- 
00000914+3244182,0.03814,32.73844,110.62066,-28.90421,10045,2313,- 
00001295+4657543,0.05404,46.96514,113.92233,-15.00847,5087,690,690-1 
00001627+3247332,0.06772,32.7926,110.66226,-28.85704,10005,2313,- 
00002880+3246563,0.12003,32.78236,110.70856,-28.8769,9476,2313,- 
00003564-0145472,0.14849,-1.76318,95.13649,-61.85964,6964,1831,- 
00003794+2823041,0.15808,28.38454,109.57114,-33.16557,8367,1974,- 
00004498+0809292,0.18737,8.15806,101.96467,-52.63781,11403,2556,- 
00004696+2824071,0.19569,28.40202,109.61443,-33.15629,8426,1974,- 
00005298-4323316,0.22083,-43.39207,331.82632,-70.7887,11749,2813,- 
00005317-3559104,0.22161,-35.9863,350.30841,-76.07829,14737,1944,- 
00005891+2854421,0.2455,28.91172,109.80592,-32.67063,6562,2262,- 
00011378-4400426,0.3074,-44.01183,330.58795,-70.32169,11454,2813,- 
00011748-5300348,0.32276,-53.00967,319.35657,-62.49016,9544,2895,- 
00011907-2725116,0.32942,-27.41995,28.5576,-78.86381,7541,561,- 
00012334+4733537,0.34737,47.56496,114.24901,-14.46112,4961,690,690-1 
00012677+3126016,0.36155,31.43374,110.59126,-30.23711,4481,1686,- 
00013005+3126306,0.37521,31.44188,110.60651,-30.23178,4438,1686,- 
00013415-3619001,0.39226,-36.31675,348.86942,-75.99117,14386,1944,- 
00013584-2734355,0.39929,-27.57649,27.75035,-78.92843,7723,561,- 
00014401-3025082,0.43328,-30.4189,13.18496,-78.62929,8317,2534,2534-2 
00015583-2737382,0.48258,-27.62723,27.48804,-79.00261,8195,561,- 
00015787+2137162,0.49125,21.62112,107.90981,-39.80305,6353,2110,- 
00020314-4521288,0.51302,-45.35804,328.06674,-69.28413,11418,2230,- 
00020544-3037082,0.52273,-30.61901,12.10372,-78.65454,8777,2534,2534-2 
00021051-4358398,0.54387,-43.97774,330.22983,-70.44679,11493,2813,- 
00023231-3037181,0.63468,-30.62166,11.96378,-78.74693,8708,2534,2534-2 
00024370+2725454,0.68219,27.42926,109.8483,-34.20185,7207,2711,- 
00030565-0154495,0.77358,-1.9138,96.22283,-62.25193,6945,1831,- 
00030887+3102108,0.78701,31.0364,110.90174,-30.70468,4466,1686,- 
00030962+2157368,0.79005,21.96022,108.36713,-39.54215,6229,2110,- 
00031298-3556132,0.80408,-35.93708,349.28857,-76.48599,14654,1944,- 
00031331+5352149,0.80545,53.87077,115.7833,-8.33027,11524,1549,- 
